episode_rewards,episode_std_rewards,episode_stderr_rewards,episode_avg_len,episode_std_avg_len,dim0,dim1,offset1,offset2,magnitude,grid_size
202.09812927246094,30.706424713134766,6.141284942626953,1000.0,0.0,-1.0,0.9333333333333333,-15.0,14.0,3.0,31
191.9994659423828,18.824899673461914,3.764979934692383,1000.0,0.0,-1.0,1.0,-15.0,15.0,3.0,31
207.8686981201172,20.294921875,4.058984375,1000.0,0.0,-0.9333333333333333,-1.0,-14.0,-15.0,3.0,31
207.78543090820312,30.735828399658203,6.147165679931641,1000.0,0.0,-0.9333333333333333,-0.9333333333333333,-14.0,-14.0,3.0,31
210.83050537109375,25.951927185058594,5.190385437011718,1000.0,0.0,-0.9333333333333333,-0.8666666666666667,-14.0,-13.0,3.0,31
202.7204132080078,28.99944305419922,5.799888610839844,1000.0,0.0,-0.9333333333333333,-0.8,-14.0,-12.0,3.0,31
200.98855590820312,40.83927917480469,8.167855834960937,1000.0,0.0,-0.9333333333333333,-0.7333333333333333,-14.0,-11.0,3.0,31
200.48460388183594,52.9932746887207,10.59865493774414,1000.0,0.0,-0.9333333333333333,-0.6666666666666666,-14.0,-10.0,3.0,31
201.72222900390625,52.06325149536133,10.412650299072265,1000.0,0.0,-0.9333333333333333,-0.6,-14.0,-9.0,3.0,31
187.89585876464844,31.704456329345703,6.340891265869141,1000.0,0.0,-0.9333333333333333,-0.5333333333333333,-14.0,-8.0,3.0,31
182.23802185058594,18.24825668334961,3.6496513366699217,1000.0,0.0,-0.9333333333333333,-0.4666666666666667,-14.0,-7.0,3.0,31
182.14218139648438,10.7710542678833,2.15421085357666,1000.0,0.0,-0.9333333333333333,-0.4,-14.0,-6.0,3.0,31
177.3263702392578,11.9725923538208,2.3945184707641602,1000.0,0.0,-0.9333333333333333,-0.3333333333333333,-14.0,-5.0,3.0,31
176.83001708984375,15.294360160827637,3.058872032165527,1000.0,0.0,-0.9333333333333333,-0.26666666666666666,-14.0,-4.0,3.0,31
178.50877380371094,12.484332084655762,2.4968664169311525,1000.0,0.0,-0.9333333333333333,-0.2,-14.0,-3.0,3.0,31
178.15924072265625,9.440258979797363,1.8880517959594727,1000.0,0.0,-0.9333333333333333,-0.13333333333333333,-14.0,-2.0,3.0,31
238.04025268554688,95.13310241699219,19.02662048339844,1000.0,0.0,-0.9333333333333333,-0.06666666666666667,-14.0,-1.0,3.0,31
245.7689208984375,103.48088073730469,20.69617614746094,1000.0,0.0,-0.9333333333333333,0.0,-14.0,0.0,3.0,31
226.15771484375,63.18208694458008,12.636417388916016,1000.0,0.0,-0.9333333333333333,0.06666666666666667,-14.0,1.0,3.0,31
241.57008361816406,76.96977233886719,15.393954467773437,1000.0,0.0,-0.9333333333333333,0.13333333333333333,-14.0,2.0,3.0,31
254.92535400390625,68.98949432373047,13.797898864746093,1000.0,0.0,-0.9333333333333333,0.2,-14.0,3.0,3.0,31
246.0792236328125,51.80485534667969,10.360971069335937,1000.0,0.0,-0.9333333333333333,0.26666666666666666,-14.0,4.0,3.0,31
282.0693664550781,31.781679153442383,6.356335830688477,1000.0,0.0,-0.9333333333333333,0.3333333333333333,-14.0,5.0,3.0,31
257.0606384277344,41.69267654418945,8.33853530883789,1000.0,0.0,-0.9333333333333333,0.4,-14.0,6.0,3.0,31
246.06446838378906,59.48283767700195,11.89656753540039,1000.0,0.0,-0.9333333333333333,0.4666666666666667,-14.0,7.0,3.0,31
274.1208190917969,94.97410583496094,18.99482116699219,1000.0,0.0,-0.9333333333333333,0.5333333333333333,-14.0,8.0,3.0,31
233.17039489746094,73.32637786865234,14.665275573730469,1000.0,0.0,-0.9333333333333333,0.6,-14.0,9.0,3.0,31
232.22386169433594,74.1429214477539,14.828584289550781,1000.0,0.0,-0.9333333333333333,0.6666666666666666,-14.0,10.0,3.0,31
266.1470642089844,77.70931243896484,15.541862487792969,1000.0,0.0,-0.9333333333333333,0.7333333333333333,-14.0,11.0,3.0,31
231.08323669433594,56.135520935058594,11.227104187011719,1000.0,0.0,-0.9333333333333333,0.8,-14.0,12.0,3.0,31
205.41163635253906,31.185041427612305,6.237008285522461,1000.0,0.0,-0.9333333333333333,0.8666666666666667,-14.0,13.0,3.0,31
200.5247802734375,27.436967849731445,5.487393569946289,1000.0,0.0,-0.9333333333333333,0.9333333333333333,-14.0,14.0,3.0,31
187.6005401611328,18.70364761352539,3.7407295227050783,1000.0,0.0,-0.9333333333333333,1.0,-14.0,15.0,3.0,31
213.05307006835938,27.065099716186523,5.4130199432373045,1000.0,0.0,-0.8666666666666667,-1.0,-13.0,-15.0,3.0,31
213.49937438964844,17.818090438842773,3.5636180877685546,1000.0,0.0,-0.8666666666666667,-0.9333333333333333,-13.0,-14.0,3.0,31
210.8299560546875,28.245832443237305,5.649166488647461,1000.0,0.0,-0.8666666666666667,-0.8666666666666667,-13.0,-13.0,3.0,31
215.89283752441406,31.2978515625,6.2595703125,1000.0,0.0,-0.8666666666666667,-0.8,-13.0,-12.0,3.0,31
208.54095458984375,33.92654037475586,6.785308074951172,1000.0,0.0,-0.8666666666666667,-0.7333333333333333,-13.0,-11.0,3.0,31
202.1190185546875,35.56813049316406,7.113626098632812,1000.0,0.0,-0.8666666666666667,-0.6666666666666666,-13.0,-10.0,3.0,31
201.17910766601562,55.384620666503906,11.076924133300782,1000.0,0.0,-0.8666666666666667,-0.6,-13.0,-9.0,3.0,31
190.21080017089844,36.56684112548828,7.313368225097657,1000.0,0.0,-0.8666666666666667,-0.5333333333333333,-13.0,-8.0,3.0,31
197.4580078125,42.771087646484375,8.554217529296874,1000.0,0.0,-0.8666666666666667,-0.4666666666666667,-13.0,-7.0,3.0,31
189.07748413085938,18.470430374145508,3.6940860748291016,1000.0,0.0,-0.8666666666666667,-0.4,-13.0,-6.0,3.0,31
179.49127197265625,15.418556213378906,3.0837112426757813,1000.0,0.0,-0.8666666666666667,-0.3333333333333333,-13.0,-5.0,3.0,31
179.16928100585938,16.787551879882812,3.3575103759765623,1000.0,0.0,-0.8666666666666667,-0.26666666666666666,-13.0,-4.0,3.0,31
178.7280731201172,12.840136528015137,2.568027305603027,1000.0,0.0,-0.8666666666666667,-0.2,-13.0,-3.0,3.0,31
178.0915069580078,13.468344688415527,2.6936689376831056,1000.0,0.0,-0.8666666666666667,-0.13333333333333333,-13.0,-2.0,3.0,31
196.14781188964844,44.055118560791016,8.811023712158203,1000.0,0.0,-0.8666666666666667,-0.06666666666666667,-13.0,-1.0,3.0,31
253.9385528564453,118.1919937133789,23.638398742675783,1000.0,0.0,-0.8666666666666667,0.0,-13.0,0.0,3.0,31
267.57684326171875,106.88694763183594,21.37738952636719,1000.0,0.0,-0.8666666666666667,0.06666666666666667,-13.0,1.0,3.0,31
265.7021789550781,86.50436401367188,17.300872802734375,1000.0,0.0,-0.8666666666666667,0.13333333333333333,-13.0,2.0,3.0,31
265.1157531738281,70.26541137695312,14.053082275390626,1000.0,0.0,-0.8666666666666667,0.2,-13.0,3.0,3.0,31
263.3634033203125,52.42448425292969,10.484896850585937,1000.0,0.0,-0.8666666666666667,0.26666666666666666,-13.0,4.0,3.0,31
239.03924560546875,37.717063903808594,7.543412780761718,1000.0,0.0,-0.8666666666666667,0.3333333333333333,-13.0,5.0,3.0,31
261.3800354003906,62.01416015625,12.40283203125,1000.0,0.0,-0.8666666666666667,0.4,-13.0,6.0,3.0,31
244.3290557861328,82.38542175292969,16.477084350585937,1000.0,0.0,-0.8666666666666667,0.4666666666666667,-13.0,7.0,3.0,31
251.2798309326172,82.332275390625,16.466455078125,1000.0,0.0,-0.8666666666666667,0.5333333333333333,-13.0,8.0,3.0,31
273.2102355957031,90.49677276611328,18.099354553222657,1000.0,0.0,-0.8666666666666667,0.6,-13.0,9.0,3.0,31
256.7720642089844,77.25790405273438,15.451580810546876,1000.0,0.0,-0.8666666666666667,0.6666666666666666,-13.0,10.0,3.0,31
241.44691467285156,64.10716247558594,12.821432495117188,1000.0,0.0,-0.8666666666666667,0.7333333333333333,-13.0,11.0,3.0,31
203.06820678710938,30.06334686279297,6.012669372558594,1000.0,0.0,-0.8666666666666667,0.8,-13.0,12.0,3.0,31
201.7000732421875,29.339540481567383,5.867908096313476,1000.0,0.0,-0.8666666666666667,0.8666666666666667,-13.0,13.0,3.0,31
190.3716278076172,17.149600982666016,3.429920196533203,1000.0,0.0,-0.8666666666666667,0.9333333333333333,-13.0,14.0,3.0,31
198.40106201171875,30.230676651000977,6.046135330200196,1000.0,0.0,-0.8666666666666667,1.0,-13.0,15.0,3.0,31
205.43563842773438,17.07921600341797,3.415843200683594,1000.0,0.0,-0.8,-1.0,-12.0,-15.0,3.0,31
203.3134765625,21.65724754333496,4.331449508666992,1000.0,0.0,-0.8,-0.9333333333333333,-12.0,-14.0,3.0,31
207.78807067871094,15.4131441116333,3.0826288223266602,1000.0,0.0,-0.8,-0.8666666666666667,-12.0,-13.0,3.0,31
211.37689208984375,29.907520294189453,5.98150405883789,1000.0,0.0,-0.8,-0.8,-12.0,-12.0,3.0,31
215.68734741210938,30.01832389831543,6.003664779663086,1000.0,0.0,-0.8,-0.7333333333333333,-12.0,-11.0,3.0,31
206.46893310546875,31.088550567626953,6.21771011352539,1000.0,0.0,-0.8,-0.6666666666666666,-12.0,-10.0,3.0,31
188.84535217285156,20.24259376525879,4.0485187530517575,1000.0,0.0,-0.8,-0.6,-12.0,-9.0,3.0,31
205.3863067626953,57.211036682128906,11.442207336425781,1000.0,0.0,-0.8,-0.5333333333333333,-12.0,-8.0,3.0,31
182.09986877441406,20.270252227783203,4.054050445556641,1000.0,0.0,-0.8,-0.4666666666666667,-12.0,-7.0,3.0,31
193.6002960205078,30.272830963134766,6.054566192626953,1000.0,0.0,-0.8,-0.4,-12.0,-6.0,3.0,31
177.98623657226562,16.554447174072266,3.3108894348144533,1000.0,0.0,-0.8,-0.3333333333333333,-12.0,-5.0,3.0,31
178.48484802246094,11.237369537353516,2.2474739074707033,1000.0,0.0,-0.8,-0.26666666666666666,-12.0,-4.0,3.0,31
183.75302124023438,16.970394134521484,3.394078826904297,1000.0,0.0,-0.8,-0.2,-12.0,-3.0,3.0,31
183.44329833984375,20.1549072265625,4.0309814453125,1000.0,0.0,-0.8,-0.13333333333333333,-12.0,-2.0,3.0,31
209.2412109375,70.55935668945312,14.111871337890625,1000.0,0.0,-0.8,-0.06666666666666667,-12.0,-1.0,3.0,31
232.18548583984375,88.39077758789062,17.678155517578126,1000.0,0.0,-0.8,0.0,-12.0,0.0,3.0,31
234.3480987548828,76.60707092285156,15.321414184570312,1000.0,0.0,-0.8,0.06666666666666667,-12.0,1.0,3.0,31
243.76010131835938,65.8493423461914,13.169868469238281,1000.0,0.0,-0.8,0.13333333333333333,-12.0,2.0,3.0,31
241.54241943359375,56.82131576538086,11.364263153076172,1000.0,0.0,-0.8,0.2,-12.0,3.0,3.0,31
240.82498168945312,53.62541580200195,10.725083160400391,1000.0,0.0,-0.8,0.26666666666666666,-12.0,4.0,3.0,31
248.12355041503906,53.181602478027344,10.636320495605469,1000.0,0.0,-0.8,0.3333333333333333,-12.0,5.0,3.0,31
296.5240173339844,77.140625,15.428125,1000.0,0.0,-0.8,0.4,-12.0,6.0,3.0,31
252.41830444335938,94.71382141113281,18.942764282226562,1000.0,0.0,-0.8,0.4666666666666667,-12.0,7.0,3.0,31
321.4005126953125,99.81385040283203,19.962770080566408,1000.0,0.0,-0.8,0.5333333333333333,-12.0,8.0,3.0,31
282.1993408203125,75.2670669555664,15.053413391113281,1000.0,0.0,-0.8,0.6,-12.0,9.0,3.0,31
266.4530944824219,66.195068359375,13.239013671875,1000.0,0.0,-0.8,0.6666666666666666,-12.0,10.0,3.0,31
210.314453125,54.28265380859375,10.85653076171875,1000.0,0.0,-0.8,0.7333333333333333,-12.0,11.0,3.0,31
196.80445861816406,30.021188735961914,6.0042377471923825,1000.0,0.0,-0.8,0.8,-12.0,12.0,3.0,31
192.41783142089844,24.181943893432617,4.836388778686524,1000.0,0.0,-0.8,0.8666666666666667,-12.0,13.0,3.0,31
186.7764434814453,16.390464782714844,3.278092956542969,1000.0,0.0,-0.8,0.9333333333333333,-12.0,14.0,3.0,31
215.06118774414062,56.80360412597656,11.360720825195312,1000.0,0.0,-0.8,1.0,-12.0,15.0,3.0,31
210.2759246826172,24.711366653442383,4.942273330688477,1000.0,0.0,-0.7333333333333333,-1.0,-11.0,-15.0,3.0,31
209.62791442871094,18.31531524658203,3.6630630493164062,1000.0,0.0,-0.7333333333333333,-0.9333333333333333,-11.0,-14.0,3.0,31
210.73121643066406,17.437585830688477,3.487517166137695,1000.0,0.0,-0.7333333333333333,-0.8666666666666667,-11.0,-13.0,3.0,31
210.91038513183594,14.80527114868164,2.961054229736328,1000.0,0.0,-0.7333333333333333,-0.8,-11.0,-12.0,3.0,31
215.57192993164062,22.997760772705078,4.599552154541016,1000.0,0.0,-0.7333333333333333,-0.7333333333333333,-11.0,-11.0,3.0,31
217.7318572998047,42.211830139160156,8.442366027832032,1000.0,0.0,-0.7333333333333333,-0.6666666666666666,-11.0,-10.0,3.0,31
207.99705505371094,40.40677261352539,8.081354522705078,1000.0,0.0,-0.7333333333333333,-0.6,-11.0,-9.0,3.0,31
205.33905029296875,47.60916519165039,9.521833038330078,1000.0,0.0,-0.7333333333333333,-0.5333333333333333,-11.0,-8.0,3.0,31
196.14141845703125,32.3163948059082,6.463278961181641,1000.0,0.0,-0.7333333333333333,-0.4666666666666667,-11.0,-7.0,3.0,31
208.55825805664062,40.540103912353516,8.108020782470703,1000.0,0.0,-0.7333333333333333,-0.4,-11.0,-6.0,3.0,31
185.24440002441406,30.276836395263672,6.055367279052734,1000.0,0.0,-0.7333333333333333,-0.3333333333333333,-11.0,-5.0,3.0,31
187.29779052734375,32.0421257019043,6.408425140380859,1000.0,0.0,-0.7333333333333333,-0.26666666666666666,-11.0,-4.0,3.0,31
186.3529815673828,21.184337615966797,4.236867523193359,1000.0,0.0,-0.7333333333333333,-0.2,-11.0,-3.0,3.0,31
195.16769409179688,32.067726135253906,6.413545227050781,1000.0,0.0,-0.7333333333333333,-0.13333333333333333,-11.0,-2.0,3.0,31
235.23345947265625,92.18671417236328,18.437342834472656,1000.0,0.0,-0.7333333333333333,-0.06666666666666667,-11.0,-1.0,3.0,31
243.1277313232422,98.36824798583984,19.67364959716797,1000.0,0.0,-0.7333333333333333,0.0,-11.0,0.0,3.0,31
260.9775390625,100.52246856689453,20.104493713378908,1000.0,0.0,-0.7333333333333333,0.06666666666666667,-11.0,1.0,3.0,31
248.3940887451172,68.05899810791016,13.611799621582032,1000.0,0.0,-0.7333333333333333,0.13333333333333333,-11.0,2.0,3.0,31
266.58563232421875,65.48675537109375,13.09735107421875,1000.0,0.0,-0.7333333333333333,0.2,-11.0,3.0,3.0,31
220.09349060058594,42.33494567871094,8.466989135742187,1000.0,0.0,-0.7333333333333333,0.26666666666666666,-11.0,4.0,3.0,31
223.02671813964844,46.068172454833984,9.213634490966797,1000.0,0.0,-0.7333333333333333,0.3333333333333333,-11.0,5.0,3.0,31
247.7323760986328,79.56889343261719,15.913778686523438,1000.0,0.0,-0.7333333333333333,0.4,-11.0,6.0,3.0,31
301.59442138671875,113.62980651855469,22.72596130371094,1000.0,0.0,-0.7333333333333333,0.4666666666666667,-11.0,7.0,3.0,31
259.2836608886719,67.08226776123047,13.416453552246093,1000.0,0.0,-0.7333333333333333,0.5333333333333333,-11.0,8.0,3.0,31
228.43377685546875,43.52598571777344,8.705197143554688,1000.0,0.0,-0.7333333333333333,0.6,-11.0,9.0,3.0,31
234.36279296875,41.918338775634766,8.383667755126954,1000.0,0.0,-0.7333333333333333,0.6666666666666666,-11.0,10.0,3.0,31
209.61167907714844,29.193359375,5.838671875,1000.0,0.0,-0.7333333333333333,0.7333333333333333,-11.0,11.0,3.0,31
187.44544982910156,20.641357421875,4.128271484375,1000.0,0.0,-0.7333333333333333,0.8,-11.0,12.0,3.0,31
185.12368774414062,19.858442306518555,3.971688461303711,1000.0,0.0,-0.7333333333333333,0.8666666666666667,-11.0,13.0,3.0,31
219.29884338378906,49.18647003173828,9.837294006347657,1000.0,0.0,-0.7333333333333333,0.9333333333333333,-11.0,14.0,3.0,31
214.51219177246094,47.78420639038086,9.556841278076172,1000.0,0.0,-0.7333333333333333,1.0,-11.0,15.0,3.0,31
204.6439208984375,18.024171829223633,3.6048343658447264,1000.0,0.0,-0.6666666666666666,-1.0,-10.0,-15.0,3.0,31
202.35531616210938,17.935747146606445,3.587149429321289,1000.0,0.0,-0.6666666666666666,-0.9333333333333333,-10.0,-14.0,3.0,31
206.45242309570312,12.734000205993652,2.5468000411987304,1000.0,0.0,-0.6666666666666666,-0.8666666666666667,-10.0,-13.0,3.0,31
210.57652282714844,16.924924850463867,3.3849849700927734,1000.0,0.0,-0.6666666666666666,-0.8,-10.0,-12.0,3.0,31
212.0400390625,20.077360153198242,4.015472030639648,1000.0,0.0,-0.6666666666666666,-0.7333333333333333,-10.0,-11.0,3.0,31
223.57101440429688,31.25665855407715,6.25133171081543,1000.0,0.0,-0.6666666666666666,-0.6666666666666666,-10.0,-10.0,3.0,31
223.3787078857422,58.580955505371094,11.71619110107422,1000.0,0.0,-0.6666666666666666,-0.6,-10.0,-9.0,3.0,31
213.9210968017578,58.21126937866211,11.642253875732422,1000.0,0.0,-0.6666666666666666,-0.5333333333333333,-10.0,-8.0,3.0,31
196.1036376953125,45.85452651977539,9.170905303955077,1000.0,0.0,-0.6666666666666666,-0.4666666666666667,-10.0,-7.0,3.0,31
199.5175018310547,50.55868911743164,10.111737823486328,1000.0,0.0,-0.6666666666666666,-0.4,-10.0,-6.0,3.0,31
211.5355224609375,63.11431121826172,12.622862243652344,1000.0,0.0,-0.6666666666666666,-0.3333333333333333,-10.0,-5.0,3.0,31
202.59750366210938,61.431724548339844,12.286344909667969,1000.0,0.0,-0.6666666666666666,-0.26666666666666666,-10.0,-4.0,3.0,31
199.98129272460938,49.4997673034668,9.899953460693359,1000.0,0.0,-0.6666666666666666,-0.2,-10.0,-3.0,3.0,31
208.03369140625,46.656585693359375,9.331317138671874,1000.0,0.0,-0.6666666666666666,-0.13333333333333333,-10.0,-2.0,3.0,31
231.7448272705078,88.10700988769531,17.621401977539062,1000.0,0.0,-0.6666666666666666,-0.06666666666666667,-10.0,-1.0,3.0,31
267.0740966796875,124.78495025634766,24.956990051269532,1000.0,0.0,-0.6666666666666666,0.0,-10.0,0.0,3.0,31
299.779541015625,120.86853790283203,24.173707580566408,1000.0,0.0,-0.6666666666666666,0.06666666666666667,-10.0,1.0,3.0,31
293.6722106933594,67.11296844482422,13.422593688964843,1000.0,0.0,-0.6666666666666666,0.13333333333333333,-10.0,2.0,3.0,31
271.6351318359375,68.7276840209961,13.745536804199219,1000.0,0.0,-0.6666666666666666,0.2,-10.0,3.0,3.0,31
226.23707580566406,50.18552017211914,10.037104034423828,1000.0,0.0,-0.6666666666666666,0.26666666666666666,-10.0,4.0,3.0,31
245.45541381835938,78.67837524414062,15.735675048828124,1000.0,0.0,-0.6666666666666666,0.3333333333333333,-10.0,5.0,3.0,31
245.79762268066406,77.96636962890625,15.59327392578125,1000.0,0.0,-0.6666666666666666,0.4,-10.0,6.0,3.0,31
224.03843688964844,48.06034469604492,9.612068939208985,1000.0,0.0,-0.6666666666666666,0.4666666666666667,-10.0,7.0,3.0,31
238.3224639892578,45.0482177734375,9.0096435546875,1000.0,0.0,-0.6666666666666666,0.5333333333333333,-10.0,8.0,3.0,31
217.70541381835938,42.72665023803711,8.545330047607422,1000.0,0.0,-0.6666666666666666,0.6,-10.0,9.0,3.0,31
193.15211486816406,25.642778396606445,5.128555679321289,1000.0,0.0,-0.6666666666666666,0.6666666666666666,-10.0,10.0,3.0,31
187.8264617919922,16.882322311401367,3.3764644622802735,1000.0,0.0,-0.6666666666666666,0.7333333333333333,-10.0,11.0,3.0,31
186.56414794921875,18.92931365966797,3.7858627319335936,1000.0,0.0,-0.6666666666666666,0.8,-10.0,12.0,3.0,31
183.36302185058594,18.864805221557617,3.7729610443115233,1000.0,0.0,-0.6666666666666666,0.8666666666666667,-10.0,13.0,3.0,31
184.9376983642578,14.75865364074707,2.951730728149414,1000.0,0.0,-0.6666666666666666,0.9333333333333333,-10.0,14.0,3.0,31
180.8021697998047,13.448429107666016,2.689685821533203,1000.0,0.0,-0.6666666666666666,1.0,-10.0,15.0,3.0,31
204.85609436035156,23.489604949951172,4.6979209899902346,1000.0,0.0,-0.6,-1.0,-9.0,-15.0,3.0,31
203.5556640625,20.946260452270508,4.189252090454102,1000.0,0.0,-0.6,-0.9333333333333333,-9.0,-14.0,3.0,31
200.25430297851562,15.457300186157227,3.091460037231445,1000.0,0.0,-0.6,-0.8666666666666667,-9.0,-13.0,3.0,31
210.68820190429688,14.340224266052246,2.868044853210449,1000.0,0.0,-0.6,-0.8,-9.0,-12.0,3.0,31
213.6148223876953,17.09685707092285,3.41937141418457,1000.0,0.0,-0.6,-0.7333333333333333,-9.0,-11.0,3.0,31
225.91534423828125,47.66692352294922,9.533384704589844,1000.0,0.0,-0.6,-0.6666666666666666,-9.0,-10.0,3.0,31
228.63690185546875,54.929996490478516,10.985999298095702,1000.0,0.0,-0.6,-0.6,-9.0,-9.0,3.0,31
214.43179321289062,51.03517532348633,10.207035064697266,1000.0,0.0,-0.6,-0.5333333333333333,-9.0,-8.0,3.0,31
199.0717010498047,32.01751708984375,6.40350341796875,1000.0,0.0,-0.6,-0.4666666666666667,-9.0,-7.0,3.0,31
199.88143920898438,43.34419631958008,8.668839263916016,1000.0,0.0,-0.6,-0.4,-9.0,-6.0,3.0,31
211.22552490234375,56.11331558227539,11.222663116455077,1000.0,0.0,-0.6,-0.3333333333333333,-9.0,-5.0,3.0,31
200.4952392578125,50.68972396850586,10.137944793701172,1000.0,0.0,-0.6,-0.26666666666666666,-9.0,-4.0,3.0,31
205.67245483398438,54.94029235839844,10.988058471679688,1000.0,0.0,-0.6,-0.2,-9.0,-3.0,3.0,31
218.02029418945312,73.47976684570312,14.695953369140625,1000.0,0.0,-0.6,-0.13333333333333333,-9.0,-2.0,3.0,31
231.2490692138672,83.4058837890625,16.6811767578125,1000.0,0.0,-0.6,-0.06666666666666667,-9.0,-1.0,3.0,31
226.91287231445312,75.72608184814453,15.145216369628907,1000.0,0.0,-0.6,0.0,-9.0,0.0,3.0,31
273.83013916015625,86.34896850585938,17.269793701171874,1000.0,0.0,-0.6,0.06666666666666667,-9.0,1.0,3.0,31
315.1536865234375,112.34659576416016,22.469319152832032,1000.0,0.0,-0.6,0.13333333333333333,-9.0,2.0,3.0,31
239.6114501953125,84.4219970703125,16.8843994140625,1000.0,0.0,-0.6,0.2,-9.0,3.0,3.0,31
210.18675231933594,55.56319808959961,11.112639617919921,1000.0,0.0,-0.6,0.26666666666666666,-9.0,4.0,3.0,31
228.59312438964844,62.07087707519531,12.414175415039063,1000.0,0.0,-0.6,0.3333333333333333,-9.0,5.0,3.0,31
211.60052490234375,32.03423309326172,6.406846618652343,1000.0,0.0,-0.6,0.4,-9.0,6.0,3.0,31
209.13369750976562,40.930152893066406,8.18603057861328,1000.0,0.0,-0.6,0.4666666666666667,-9.0,7.0,3.0,31
207.28131103515625,36.99588394165039,7.399176788330078,1000.0,0.0,-0.6,0.5333333333333333,-9.0,8.0,3.0,31
197.2868194580078,28.59844207763672,5.719688415527344,1000.0,0.0,-0.6,0.6,-9.0,9.0,3.0,31
201.66162109375,33.47443771362305,6.69488754272461,1000.0,0.0,-0.6,0.6666666666666666,-9.0,10.0,3.0,31
188.1318359375,18.264644622802734,3.652928924560547,1000.0,0.0,-0.6,0.7333333333333333,-9.0,11.0,3.0,31
183.68136596679688,22.69969940185547,4.539939880371094,1000.0,0.0,-0.6,0.8,-9.0,12.0,3.0,31
183.49949645996094,18.126020431518555,3.625204086303711,1000.0,0.0,-0.6,0.8666666666666667,-9.0,13.0,3.0,31
183.27752685546875,18.29054069519043,3.658108139038086,1000.0,0.0,-0.6,0.9333333333333333,-9.0,14.0,3.0,31
