episode_rewards,episode_std_rewards,episode_stderr_rewards,episode_avg_len,episode_std_avg_len,dim0,dim1,offset1,offset2,magnitude,grid_size
355.5033874511719,131.1311492919922,26.226229858398437,1000.0,0.0,-1.0,0.6666666666666666,-15.0,10.0,3.0,31
314.8392333984375,112.04403686523438,22.408807373046876,1000.0,0.0,-1.0,0.7333333333333333,-15.0,11.0,3.0,31
337.68414306640625,103.83267211914062,20.766534423828126,1000.0,0.0,-1.0,0.8,-15.0,12.0,3.0,31
236.73941040039062,68.605224609375,13.721044921875,1000.0,0.0,-1.0,0.8666666666666667,-15.0,13.0,3.0,31
204.36880493164062,23.04230308532715,4.60846061706543,1000.0,0.0,-1.0,0.9333333333333333,-15.0,14.0,3.0,31
198.29766845703125,26.616628646850586,5.323325729370117,1000.0,0.0,-1.0,1.0,-15.0,15.0,3.0,31
214.35922241210938,26.36831283569336,5.273662567138672,1000.0,0.0,-0.9333333333333333,-1.0,-14.0,-15.0,3.0,31
211.87171936035156,25.157127380371094,5.031425476074219,1000.0,0.0,-0.9333333333333333,-0.9333333333333333,-14.0,-14.0,3.0,31
208.71542358398438,22.35176658630371,4.470353317260742,1000.0,0.0,-0.9333333333333333,-0.8666666666666667,-14.0,-13.0,3.0,31
197.9357452392578,17.263097763061523,3.4526195526123047,1000.0,0.0,-0.9333333333333333,-0.8,-14.0,-12.0,3.0,31
196.29660034179688,25.60601043701172,5.121202087402343,1000.0,0.0,-0.9333333333333333,-0.7333333333333333,-14.0,-11.0,3.0,31
200.6002960205078,29.14595603942871,5.829191207885742,1000.0,0.0,-0.9333333333333333,-0.6666666666666666,-14.0,-10.0,3.0,31
204.5626983642578,29.10589027404785,5.82117805480957,1000.0,0.0,-0.9333333333333333,-0.6,-14.0,-9.0,3.0,31
203.18402099609375,38.05490493774414,7.610980987548828,1000.0,0.0,-0.9333333333333333,-0.5333333333333333,-14.0,-8.0,3.0,31
186.0534210205078,16.81292152404785,3.3625843048095705,1000.0,0.0,-0.9333333333333333,-0.4666666666666667,-14.0,-7.0,3.0,31
197.70945739746094,30.00524139404297,6.001048278808594,1000.0,0.0,-0.9333333333333333,-0.4,-14.0,-6.0,3.0,31
196.44259643554688,18.01915740966797,3.603831481933594,1000.0,0.0,-0.9333333333333333,-0.3333333333333333,-14.0,-5.0,3.0,31
199.78614807128906,21.393524169921875,4.278704833984375,1000.0,0.0,-0.9333333333333333,-0.26666666666666666,-14.0,-4.0,3.0,31
211.54672241210938,37.71601867675781,7.543203735351563,1000.0,0.0,-0.9333333333333333,-0.2,-14.0,-3.0,3.0,31
235.8312530517578,78.57720947265625,15.71544189453125,1000.0,0.0,-0.9333333333333333,-0.13333333333333333,-14.0,-2.0,3.0,31
245.64968872070312,103.1004867553711,20.620097351074218,1000.0,0.0,-0.9333333333333333,-0.06666666666666667,-14.0,-1.0,3.0,31
233.41419982910156,80.90414428710938,16.180828857421876,1000.0,0.0,-0.9333333333333333,0.0,-14.0,0.0,3.0,31
232.5439910888672,69.59037780761719,13.918075561523438,1000.0,0.0,-0.9333333333333333,0.06666666666666667,-14.0,1.0,3.0,31
252.38296508789062,67.60961151123047,13.521922302246093,1000.0,0.0,-0.9333333333333333,0.13333333333333333,-14.0,2.0,3.0,31
257.9932556152344,66.82868194580078,13.365736389160157,1000.0,0.0,-0.9333333333333333,0.2,-14.0,3.0,3.0,31
256.2530517578125,62.765380859375,12.553076171875,1000.0,0.0,-0.9333333333333333,0.26666666666666666,-14.0,4.0,3.0,31
255.50880432128906,52.17375564575195,10.43475112915039,1000.0,0.0,-0.9333333333333333,0.3333333333333333,-14.0,5.0,3.0,31
290.870361328125,39.96142578125,7.99228515625,1000.0,0.0,-0.9333333333333333,0.4,-14.0,6.0,3.0,31
347.9283142089844,54.697265625,10.939453125,1000.0,0.0,-0.9333333333333333,0.4666666666666667,-14.0,7.0,3.0,31
341.04620361328125,102.93965148925781,20.587930297851564,1000.0,0.0,-0.9333333333333333,0.5333333333333333,-14.0,8.0,3.0,31
334.682373046875,102.40801239013672,20.481602478027344,1000.0,0.0,-0.9333333333333333,0.6,-14.0,9.0,3.0,31
372.8970947265625,130.17337036132812,26.034674072265624,1000.0,0.0,-0.9333333333333333,0.6666666666666666,-14.0,10.0,3.0,31
310.7140197753906,104.19633483886719,20.839266967773437,1000.0,0.0,-0.9333333333333333,0.7333333333333333,-14.0,11.0,3.0,31
239.3047637939453,74.61359405517578,14.922718811035157,1000.0,0.0,-0.9333333333333333,0.8,-14.0,12.0,3.0,31
218.7572784423828,37.15756607055664,7.4315132141113285,1000.0,0.0,-0.9333333333333333,0.8666666666666667,-14.0,13.0,3.0,31
191.0211181640625,20.227632522583008,4.045526504516602,1000.0,0.0,-0.9333333333333333,0.9333333333333333,-14.0,14.0,3.0,31
196.56613159179688,19.859094619750977,3.9718189239501953,1000.0,0.0,-0.9333333333333333,1.0,-14.0,15.0,3.0,31
214.7132568359375,21.834388732910156,4.366877746582031,1000.0,0.0,-0.8666666666666667,-1.0,-13.0,-15.0,3.0,31
220.88751220703125,32.71796798706055,6.5435935974121096,1000.0,0.0,-0.8666666666666667,-0.9333333333333333,-13.0,-14.0,3.0,31
208.3542938232422,22.26693344116211,4.453386688232422,1000.0,0.0,-0.8666666666666667,-0.8666666666666667,-13.0,-13.0,3.0,31
202.2714385986328,14.170843124389648,2.83416862487793,1000.0,0.0,-0.8666666666666667,-0.8,-13.0,-12.0,3.0,31
208.1155242919922,39.4093017578125,7.8818603515625,1000.0,0.0,-0.8666666666666667,-0.7333333333333333,-13.0,-11.0,3.0,31
203.43870544433594,34.457950592041016,6.891590118408203,1000.0,0.0,-0.8666666666666667,-0.6666666666666666,-13.0,-10.0,3.0,31
216.9535369873047,48.95558547973633,9.791117095947266,1000.0,0.0,-0.8666666666666667,-0.6,-13.0,-9.0,3.0,31
205.3701629638672,36.25542449951172,7.251084899902343,1000.0,0.0,-0.8666666666666667,-0.5333333333333333,-13.0,-8.0,3.0,31
204.4043731689453,43.1547966003418,8.63095932006836,1000.0,0.0,-0.8666666666666667,-0.4666666666666667,-13.0,-7.0,3.0,31
216.4215087890625,42.98772430419922,8.597544860839843,1000.0,0.0,-0.8666666666666667,-0.4,-13.0,-6.0,3.0,31
196.67062377929688,19.28472900390625,3.85694580078125,1000.0,0.0,-0.8666666666666667,-0.3333333333333333,-13.0,-5.0,3.0,31
206.59927368164062,18.973237991333008,3.7946475982666015,1000.0,0.0,-0.8666666666666667,-0.26666666666666666,-13.0,-4.0,3.0,31
239.4317626953125,63.6815299987793,12.73630599975586,1000.0,0.0,-0.8666666666666667,-0.2,-13.0,-3.0,3.0,31
225.8438720703125,67.28894805908203,13.457789611816406,1000.0,0.0,-0.8666666666666667,-0.13333333333333333,-13.0,-2.0,3.0,31
238.80921936035156,91.22514343261719,18.245028686523437,1000.0,0.0,-0.8666666666666667,-0.06666666666666667,-13.0,-1.0,3.0,31
256.27838134765625,95.28812408447266,19.05762481689453,1000.0,0.0,-0.8666666666666667,0.0,-13.0,0.0,3.0,31
234.70648193359375,68.03662872314453,13.607325744628906,1000.0,0.0,-0.8666666666666667,0.06666666666666667,-13.0,1.0,3.0,31
247.94219970703125,75.62873840332031,15.125747680664062,1000.0,0.0,-0.8666666666666667,0.13333333333333333,-13.0,2.0,3.0,31
244.00372314453125,73.96713256835938,14.793426513671875,1000.0,0.0,-0.8666666666666667,0.2,-13.0,3.0,3.0,31
254.07325744628906,59.72188186645508,11.944376373291016,1000.0,0.0,-0.8666666666666667,0.26666666666666666,-13.0,4.0,3.0,31
268.6958312988281,43.450138092041016,8.690027618408203,1000.0,0.0,-0.8666666666666667,0.3333333333333333,-13.0,5.0,3.0,31
299.53985595703125,48.53611755371094,9.707223510742187,1000.0,0.0,-0.8666666666666667,0.4,-13.0,6.0,3.0,31
349.4246826171875,56.503631591796875,11.300726318359375,1000.0,0.0,-0.8666666666666667,0.4666666666666667,-13.0,7.0,3.0,31
340.46563720703125,95.03715515136719,19.007431030273438,1000.0,0.0,-0.8666666666666667,0.5333333333333333,-13.0,8.0,3.0,31
345.6499938964844,116.26704406738281,23.25340881347656,1000.0,0.0,-0.8666666666666667,0.6,-13.0,9.0,3.0,31
276.8023681640625,95.05499267578125,19.01099853515625,1000.0,0.0,-0.8666666666666667,0.6666666666666666,-13.0,10.0,3.0,31
222.81515502929688,49.01192092895508,9.802384185791016,1000.0,0.0,-0.8666666666666667,0.7333333333333333,-13.0,11.0,3.0,31
220.34527587890625,46.904972076416016,9.380994415283203,1000.0,0.0,-0.8666666666666667,0.8,-13.0,12.0,3.0,31
207.7025604248047,32.11107635498047,6.422215270996094,1000.0,0.0,-0.8666666666666667,0.8666666666666667,-13.0,13.0,3.0,31
200.0312957763672,26.165313720703125,5.233062744140625,1000.0,0.0,-0.8666666666666667,0.9333333333333333,-13.0,14.0,3.0,31
231.19696044921875,49.66563034057617,9.933126068115234,1000.0,0.0,-0.8666666666666667,1.0,-13.0,15.0,3.0,31
215.73995971679688,25.260318756103516,5.052063751220703,1000.0,0.0,-0.8,-1.0,-12.0,-15.0,3.0,31
220.9473876953125,29.36614227294922,5.873228454589844,1000.0,0.0,-0.8,-0.9333333333333333,-12.0,-14.0,3.0,31
215.7135772705078,29.94593620300293,5.989187240600586,1000.0,0.0,-0.8,-0.8666666666666667,-12.0,-13.0,3.0,31
199.7823028564453,11.730199813842773,2.346039962768555,1000.0,0.0,-0.8,-0.8,-12.0,-12.0,3.0,31
204.55328369140625,33.50566482543945,6.701132965087891,1000.0,0.0,-0.8,-0.7333333333333333,-12.0,-11.0,3.0,31
205.0320281982422,40.06742858886719,8.013485717773438,1000.0,0.0,-0.8,-0.6666666666666666,-12.0,-10.0,3.0,31
208.0265655517578,41.22295379638672,8.244590759277344,1000.0,0.0,-0.8,-0.6,-12.0,-9.0,3.0,31
207.58558654785156,43.96303176879883,8.792606353759766,1000.0,0.0,-0.8,-0.5333333333333333,-12.0,-8.0,3.0,31
201.46810913085938,34.51858139038086,6.903716278076172,1000.0,0.0,-0.8,-0.4666666666666667,-12.0,-7.0,3.0,31
222.33282470703125,39.51602554321289,7.903205108642578,1000.0,0.0,-0.8,-0.4,-12.0,-6.0,3.0,31
213.6771240234375,33.98779296875,6.79755859375,1000.0,0.0,-0.8,-0.3333333333333333,-12.0,-5.0,3.0,31
221.0990447998047,45.95546340942383,9.191092681884765,1000.0,0.0,-0.8,-0.26666666666666666,-12.0,-4.0,3.0,31
235.0532989501953,60.072509765625,12.014501953125,1000.0,0.0,-0.8,-0.2,-12.0,-3.0,3.0,31
250.9600830078125,83.79113006591797,16.758226013183595,1000.0,0.0,-0.8,-0.13333333333333333,-12.0,-2.0,3.0,31
246.51718139648438,104.3401870727539,20.86803741455078,1000.0,0.0,-0.8,-0.06666666666666667,-12.0,-1.0,3.0,31
250.92892456054688,71.9925765991211,14.398515319824218,1000.0,0.0,-0.8,0.0,-12.0,0.0,3.0,31
231.50221252441406,58.84852981567383,11.769705963134765,1000.0,0.0,-0.8,0.06666666666666667,-12.0,1.0,3.0,31
260.16107177734375,81.23711395263672,16.247422790527345,1000.0,0.0,-0.8,0.13333333333333333,-12.0,2.0,3.0,31
253.29212951660156,61.39939498901367,12.279878997802735,1000.0,0.0,-0.8,0.2,-12.0,3.0,3.0,31
252.3160400390625,48.22553253173828,9.645106506347656,1000.0,0.0,-0.8,0.26666666666666666,-12.0,4.0,3.0,31
253.93841552734375,47.131229400634766,9.426245880126952,1000.0,0.0,-0.8,0.3333333333333333,-12.0,5.0,3.0,31
305.05560302734375,54.73470687866211,10.946941375732422,1000.0,0.0,-0.8,0.4,-12.0,6.0,3.0,31
294.66082763671875,83.59235382080078,16.718470764160156,1000.0,0.0,-0.8,0.4666666666666667,-12.0,7.0,3.0,31
341.934814453125,106.87675476074219,21.375350952148438,1000.0,0.0,-0.8,0.5333333333333333,-12.0,8.0,3.0,31
324.9638366699219,101.78963470458984,20.35792694091797,1000.0,0.0,-0.8,0.6,-12.0,9.0,3.0,31
219.89154052734375,30.83500099182129,6.167000198364258,1000.0,0.0,-0.8,0.6666666666666666,-12.0,10.0,3.0,31
220.9255828857422,43.58544921875,8.71708984375,1000.0,0.0,-0.8,0.7333333333333333,-12.0,11.0,3.0,31
226.32135009765625,45.0578727722168,9.01157455444336,1000.0,0.0,-0.8,0.8,-12.0,12.0,3.0,31
184.98910522460938,12.20434284210205,2.4408685684204103,1000.0,0.0,-0.8,0.8666666666666667,-12.0,13.0,3.0,31
223.71046447753906,49.258934020996094,9.851786804199218,1000.0,0.0,-0.8,0.9333333333333333,-12.0,14.0,3.0,31
180.33580017089844,13.336882591247559,2.6673765182495117,1000.0,0.0,-0.8,1.0,-12.0,15.0,3.0,31
214.2705535888672,18.260169982910156,3.6520339965820314,1000.0,0.0,-0.7333333333333333,-1.0,-11.0,-15.0,3.0,31
212.37139892578125,17.773090362548828,3.554618072509766,1000.0,0.0,-0.7333333333333333,-0.9333333333333333,-11.0,-14.0,3.0,31
204.17271423339844,23.468812942504883,4.693762588500976,1000.0,0.0,-0.7333333333333333,-0.8666666666666667,-11.0,-13.0,3.0,31
218.00096130371094,41.75286102294922,8.350572204589843,1000.0,0.0,-0.7333333333333333,-0.8,-11.0,-12.0,3.0,31
198.1503448486328,16.693397521972656,3.3386795043945314,1000.0,0.0,-0.7333333333333333,-0.7333333333333333,-11.0,-11.0,3.0,31
210.71157836914062,38.843135833740234,7.768627166748047,1000.0,0.0,-0.7333333333333333,-0.6666666666666666,-11.0,-10.0,3.0,31
203.87648010253906,41.92505645751953,8.385011291503906,1000.0,0.0,-0.7333333333333333,-0.6,-11.0,-9.0,3.0,31
200.36595153808594,40.5315055847168,8.10630111694336,1000.0,0.0,-0.7333333333333333,-0.5333333333333333,-11.0,-8.0,3.0,31
208.51202392578125,47.17841720581055,9.435683441162109,1000.0,0.0,-0.7333333333333333,-0.4666666666666667,-11.0,-7.0,3.0,31
227.34376525878906,48.0799674987793,9.61599349975586,1000.0,0.0,-0.7333333333333333,-0.4,-11.0,-6.0,3.0,31
233.5044403076172,48.612518310546875,9.722503662109375,1000.0,0.0,-0.7333333333333333,-0.3333333333333333,-11.0,-5.0,3.0,31
231.66104125976562,55.92503356933594,11.185006713867187,1000.0,0.0,-0.7333333333333333,-0.26666666666666666,-11.0,-4.0,3.0,31
257.1492919921875,72.90708923339844,14.581417846679688,1000.0,0.0,-0.7333333333333333,-0.2,-11.0,-3.0,3.0,31
251.88641357421875,75.37380981445312,15.074761962890625,1000.0,0.0,-0.7333333333333333,-0.13333333333333333,-11.0,-2.0,3.0,31
277.0533447265625,96.72660827636719,19.345321655273438,1000.0,0.0,-0.7333333333333333,-0.06666666666666667,-11.0,-1.0,3.0,31
231.69573974609375,76.08341979980469,15.216683959960937,1000.0,0.0,-0.7333333333333333,0.0,-11.0,0.0,3.0,31
245.92503356933594,75.56036376953125,15.11207275390625,1000.0,0.0,-0.7333333333333333,0.06666666666666667,-11.0,1.0,3.0,31
245.77735900878906,81.09603118896484,16.219206237792967,1000.0,0.0,-0.7333333333333333,0.13333333333333333,-11.0,2.0,3.0,31
238.91143798828125,56.447120666503906,11.28942413330078,1000.0,0.0,-0.7333333333333333,0.2,-11.0,3.0,3.0,31
268.17144775390625,52.63128662109375,10.52625732421875,1000.0,0.0,-0.7333333333333333,0.26666666666666666,-11.0,4.0,3.0,31
276.8968200683594,45.790863037109375,9.158172607421875,1000.0,0.0,-0.7333333333333333,0.3333333333333333,-11.0,5.0,3.0,31
308.3988037109375,69.80760192871094,13.961520385742187,1000.0,0.0,-0.7333333333333333,0.4,-11.0,6.0,3.0,31
330.5074462890625,103.7360610961914,20.747212219238282,1000.0,0.0,-0.7333333333333333,0.4666666666666667,-11.0,7.0,3.0,31
294.5665283203125,99.14328002929688,19.828656005859376,1000.0,0.0,-0.7333333333333333,0.5333333333333333,-11.0,8.0,3.0,31
235.17869567871094,46.605159759521484,9.321031951904297,1000.0,0.0,-0.7333333333333333,0.6,-11.0,9.0,3.0,31
209.86663818359375,43.77484130859375,8.75496826171875,1000.0,0.0,-0.7333333333333333,0.6666666666666666,-11.0,10.0,3.0,31
227.6384735107422,47.62405776977539,9.524811553955079,1000.0,0.0,-0.7333333333333333,0.7333333333333333,-11.0,11.0,3.0,31
222.53843688964844,34.66107177734375,6.93221435546875,1000.0,0.0,-0.7333333333333333,0.8,-11.0,12.0,3.0,31
223.46946716308594,34.04977035522461,6.809954071044922,1000.0,0.0,-0.7333333333333333,0.8666666666666667,-11.0,13.0,3.0,31
184.06248474121094,15.547574043273926,3.1095148086547852,1000.0,0.0,-0.7333333333333333,0.9333333333333333,-11.0,14.0,3.0,31
180.30154418945312,12.761434555053711,2.552286911010742,1000.0,0.0,-0.7333333333333333,1.0,-11.0,15.0,3.0,31
210.6829833984375,22.783716201782227,4.556743240356445,1000.0,0.0,-0.6666666666666666,-1.0,-10.0,-15.0,3.0,31
215.34584045410156,24.846542358398438,4.969308471679687,1000.0,0.0,-0.6666666666666666,-0.9333333333333333,-10.0,-14.0,3.0,31
209.22935485839844,24.76539421081543,4.953078842163086,1000.0,0.0,-0.6666666666666666,-0.8666666666666667,-10.0,-13.0,3.0,31
228.87669372558594,42.39469528198242,8.478939056396484,1000.0,0.0,-0.6666666666666666,-0.8,-10.0,-12.0,3.0,31
206.39732360839844,18.599306106567383,3.7198612213134767,1000.0,0.0,-0.6666666666666666,-0.7333333333333333,-10.0,-11.0,3.0,31
212.7137451171875,39.31205749511719,7.8624114990234375,1000.0,0.0,-0.6666666666666666,-0.6666666666666666,-10.0,-10.0,3.0,31
215.74099731445312,52.856239318847656,10.571247863769532,1000.0,0.0,-0.6666666666666666,-0.6,-10.0,-9.0,3.0,31
219.6110382080078,57.65052795410156,11.530105590820312,1000.0,0.0,-0.6666666666666666,-0.5333333333333333,-10.0,-8.0,3.0,31
210.6698760986328,44.887168884277344,8.977433776855468,1000.0,0.0,-0.6666666666666666,-0.4666666666666667,-10.0,-7.0,3.0,31
256.13800048828125,68.22722625732422,13.645445251464844,1000.0,0.0,-0.6666666666666666,-0.4,-10.0,-6.0,3.0,31
243.23973083496094,69.66297912597656,13.932595825195312,1000.0,0.0,-0.6666666666666666,-0.3333333333333333,-10.0,-5.0,3.0,31
248.755859375,76.53119659423828,15.306239318847656,1000.0,0.0,-0.6666666666666666,-0.26666666666666666,-10.0,-4.0,3.0,31
275.8667297363281,94.52540588378906,18.90508117675781,1000.0,0.0,-0.6666666666666666,-0.2,-10.0,-3.0,3.0,31
274.1507568359375,71.13616180419922,14.227232360839844,1000.0,0.0,-0.6666666666666666,-0.13333333333333333,-10.0,-2.0,3.0,31
285.23809814453125,67.18844604492188,13.437689208984375,1000.0,0.0,-0.6666666666666666,-0.06666666666666667,-10.0,-1.0,3.0,31
262.33026123046875,73.9505844116211,14.790116882324218,1000.0,0.0,-0.6666666666666666,0.0,-10.0,0.0,3.0,31
230.56781005859375,59.09566879272461,11.819133758544922,1000.0,0.0,-0.6666666666666666,0.06666666666666667,-10.0,1.0,3.0,31
268.2359313964844,77.43180084228516,15.486360168457031,1000.0,0.0,-0.6666666666666666,0.13333333333333333,-10.0,2.0,3.0,31
273.4273376464844,94.23410034179688,18.846820068359374,1000.0,0.0,-0.6666666666666666,0.2,-10.0,3.0,3.0,31
268.6541442871094,66.63510131835938,13.327020263671875,1000.0,0.0,-0.6666666666666666,0.26666666666666666,-10.0,4.0,3.0,31
265.833740234375,56.71974182128906,11.343948364257812,1000.0,0.0,-0.6666666666666666,0.3333333333333333,-10.0,5.0,3.0,31
318.77294921875,74.81494140625,14.96298828125,1000.0,0.0,-0.6666666666666666,0.4,-10.0,6.0,3.0,31
290.5492858886719,105.49361419677734,21.098722839355467,1000.0,0.0,-0.6666666666666666,0.4666666666666667,-10.0,7.0,3.0,31
256.2348937988281,76.5706787109375,15.3141357421875,1000.0,0.0,-0.6666666666666666,0.5333333333333333,-10.0,8.0,3.0,31
221.56857299804688,41.16474151611328,8.232948303222656,1000.0,0.0,-0.6666666666666666,0.6,-10.0,9.0,3.0,31
235.12954711914062,37.44123840332031,7.488247680664062,1000.0,0.0,-0.6666666666666666,0.6666666666666666,-10.0,10.0,3.0,31
224.64564514160156,36.61641311645508,7.323282623291016,1000.0,0.0,-0.6666666666666666,0.7333333333333333,-10.0,11.0,3.0,31
206.6717987060547,30.601470947265625,6.120294189453125,1000.0,0.0,-0.6666666666666666,0.8,-10.0,12.0,3.0,31
181.97962951660156,11.555435180664062,2.3110870361328124,1000.0,0.0,-0.6666666666666666,0.8666666666666667,-10.0,13.0,3.0,31
182.0369110107422,16.12250518798828,3.224501037597656,1000.0,0.0,-0.6666666666666666,0.9333333333333333,-10.0,14.0,3.0,31
184.01148986816406,14.748719215393066,2.9497438430786134,1000.0,0.0,-0.6666666666666666,1.0,-10.0,15.0,3.0,31
215.3328857421875,24.126157760620117,4.825231552124023,1000.0,0.0,-0.6,-1.0,-9.0,-15.0,3.0,31
210.8296356201172,26.9853515625,5.3970703125,1000.0,0.0,-0.6,-0.9333333333333333,-9.0,-14.0,3.0,31
204.16407775878906,20.798974990844727,4.1597949981689455,1000.0,0.0,-0.6,-0.8666666666666667,-9.0,-13.0,3.0,31
203.7041015625,30.734352111816406,6.146870422363281,1000.0,0.0,-0.6,-0.8,-9.0,-12.0,3.0,31
202.93455505371094,14.907529830932617,2.9815059661865235,1000.0,0.0,-0.6,-0.7333333333333333,-9.0,-11.0,3.0,31
222.74290466308594,42.07179641723633,8.414359283447265,1000.0,0.0,-0.6,-0.6666666666666666,-9.0,-10.0,3.0,31
216.98269653320312,63.138275146484375,12.627655029296875,1000.0,0.0,-0.6,-0.6,-9.0,-9.0,3.0,31
212.02491760253906,56.480125427246094,11.29602508544922,1000.0,0.0,-0.6,-0.5333333333333333,-9.0,-8.0,3.0,31
239.1397247314453,74.71221160888672,14.942442321777344,1000.0,0.0,-0.6,-0.4666666666666667,-9.0,-7.0,3.0,31
251.13597106933594,62.59196472167969,12.518392944335938,1000.0,0.0,-0.6,-0.4,-9.0,-6.0,3.0,31
264.5050048828125,82.62480926513672,16.524961853027342,1000.0,0.0,-0.6,-0.3333333333333333,-9.0,-5.0,3.0,31
267.8699645996094,83.79501342773438,16.759002685546875,1000.0,0.0,-0.6,-0.26666666666666666,-9.0,-4.0,3.0,31
260.0726623535156,84.83656311035156,16.967312622070313,1000.0,0.0,-0.6,-0.2,-9.0,-3.0,3.0,31
266.37872314453125,74.11563110351562,14.823126220703125,1000.0,0.0,-0.6,-0.13333333333333333,-9.0,-2.0,3.0,31
246.27090454101562,72.6253662109375,14.5250732421875,1000.0,0.0,-0.6,-0.06666666666666667,-9.0,-1.0,3.0,31
248.93719482421875,66.14447021484375,13.22889404296875,1000.0,0.0,-0.6,0.0,-9.0,0.0,3.0,31
274.6302795410156,79.84375762939453,15.968751525878906,1000.0,0.0,-0.6,0.06666666666666667,-9.0,1.0,3.0,31
314.9473876953125,100.2954330444336,20.05908660888672,1000.0,0.0,-0.6,0.13333333333333333,-9.0,2.0,3.0,31
305.0916748046875,83.26482391357422,16.652964782714843,1000.0,0.0,-0.6,0.2,-9.0,3.0,3.0,31
315.6864013671875,98.48554229736328,19.697108459472656,1000.0,0.0,-0.6,0.26666666666666666,-9.0,4.0,3.0,31
298.7467346191406,64.07640075683594,12.815280151367187,1000.0,0.0,-0.6,0.3333333333333333,-9.0,5.0,3.0,31
286.8094482421875,99.34136199951172,19.868272399902345,1000.0,0.0,-0.6,0.4,-9.0,6.0,3.0,31
279.2188415527344,81.90162658691406,16.380325317382812,1000.0,0.0,-0.6,0.4666666666666667,-9.0,7.0,3.0,31
227.7564239501953,58.71690368652344,11.743380737304687,1000.0,0.0,-0.6,0.5333333333333333,-9.0,8.0,3.0,31
220.36502075195312,41.31388854980469,8.262777709960938,1000.0,0.0,-0.6,0.6,-9.0,9.0,3.0,31
218.39239501953125,26.118017196655273,5.223603439331055,1000.0,0.0,-0.6,0.6666666666666666,-9.0,10.0,3.0,31
192.36497497558594,13.563393592834473,2.7126787185668944,1000.0,0.0,-0.6,0.7333333333333333,-9.0,11.0,3.0,31
181.58950805664062,14.074423789978027,2.8148847579956056,1000.0,0.0,-0.6,0.8,-9.0,12.0,3.0,31
182.3543701171875,12.455348014831543,2.4910696029663084,1000.0,0.0,-0.6,0.8666666666666667,-9.0,13.0,3.0,31
184.1473846435547,20.81422996520996,4.1628459930419925,1000.0,0.0,-0.6,0.9333333333333333,-9.0,14.0,3.0,31
